title,paperId,pdf_url,filename,status,source,license,isOpenAccess
Query-oriented text summarization based on hypergraph transversals,d8670ba2b641f49205660440301f052dd33161e2,https://arxiv.org/pdf/1902.00672,query_oriented_text_summarization_based_on_hypergraph_transversals,downloaded,semantic-scholar,,True
Text-based inference of moral sentiment change,d48c92e3e34e64c26f0bee4c4dec3e5d809dd1d7,https://www.aclweb.org/anthology/D19-1472.pdf,text_based_inference_of_moral_sentiment_change,downloaded,semantic-scholar,CCBY,True
Bringing Stories Alive: Generating Interactive Fiction Worlds,60c9e437bfb165177528d8d6addff82556379b9c,https://ojs.aaai.org/index.php/AIIDE/article/download/7400/7309,bringing_stories_alive_generating_interactive_fiction_worlds,downloaded,semantic-scholar,,True
Generating Classical Chinese Poems from Vernacular Chinese,1807377957da486c94f7ae1b99f309330e76655a,https://www.aclweb.org/anthology/D19-1637.pdf,generating_classical_chinese_poems_from_vernacular_chinese,downloaded,semantic-scholar,CCBY,True
Entity-Consistent End-to-end Task-Oriented Dialogue System with KB Retriever,1de10051743f8faf1bad1b8aeaf5dae27ca71a2d,https://www.aclweb.org/anthology/D19-1013.pdf,entity_consistent_end_to_end_task_oriented_dialogue_system_with_kb_retriever,downloaded,semantic-scholar,CCBY,True
From FiLM to Video: Multi-turn Question Answering with Multi-modal Context,d252759ea411343f274a92276bf7bd8f9d43db8c,http://arxiv.org/abs/1812.07023,from_film_to_video_multi_turn_question_answering_with_multi_modal_context,fallback_only (not_downloaded),dblp,,False
Civique: Using Social Media to Detect Urban Emergencies,f163633a0e5c5f2a3a249d26841034136fac1247,http://arxiv.org/abs/1610.04377,civique_using_social_media_to_detect_urban_emergencies,fallback_only (not_downloaded),dblp,,False
Can Neural Networks Understand Monotonicity Reasoning?,61daa30becda503c55217ef19a618d6a26b1dabd,https://www.aclweb.org/anthology/W19-4804.pdf,can_neural_networks_understand_monotonicity_reasoning,downloaded,semantic-scholar,CCBY,True
Enriching Existing Conversational Emotion Datasets with Dialogue Acts using Neural Annotators,bcda58340b454f24a2a3df856ba0c9b8407190c9,http://arxiv.org/abs/1912.00819,enriching_existing_conversational_emotion_datasets_with_dialogue_acts_using_neural_annotators,fallback_only (not_downloaded),dblp,,False
Synchronising audio and ultrasound by learning cross-modal embeddings,20870c606a8cd495942b10baab67624d4b505ee4,https://www.pure.ed.ac.uk/ws/files/99189718/eshky_IS2019.pdf,synchronising_audio_and_ultrasound_by_learning_cross_modal_embeddings,downloaded,semantic-scholar,other-oa,True
Basic tasks of sentiment analysis,3cd485635bdb0b62ef92c1ddf6c8d6cc70073e00,https://doi.org/10.1007/978-1-4939-7131-2_110159,basic_tasks_of_sentiment_analysis,fallback_only (not_downloaded),dblp,,False
Generalisation in named entity recognition: A quantitative analysis,5c167e72d78c81d05e0ee5c8a25fb00e5c24b7eb,https://doi.org/10.1016/j.csl.2017.01.012,generalisation_in_named_entity_recognition_a_quantitative_analysis,invalid_pdf (200),semantic-scholar,CCBY,True
wav2vec: Unsupervised Pre-training for Speech Recognition,4954c898d898197663d46e91ae7d83c3df7ac11f,https://arxiv.org/pdf/1904.05862,wav2vec_unsupervised_pre_training_for_speech_recognition,downloaded,semantic-scholar,,True
Cross-lingual Character-Level Neural Morphological Tagging,de20a939880f155563dc4c95e727573bae02bce4,https://www.aclweb.org/anthology/D17-1078.pdf,cross_lingual_character_level_neural_morphological_tagging,downloaded,semantic-scholar,CCBY,True
Neural Cross-Lingual Relation Extraction Based on Bilingual Word Embedding Mapping,b9dee83eacd57b7b912781e0d94bfa10b6458832,https://www.aclweb.org/anthology/D19-1038.pdf,neural_cross_lingual_relation_extraction_based_on_bilingual_word_embedding_mapping,downloaded,semantic-scholar,CCBY,True
Visual Natural Language Query Auto-Completion for Estimating Instance Probabilities,a55b72b1de1c934fb7701e49b3a9beabfbfaef31,http://arxiv.org/abs/1910.04887,visual_natural_language_query_auto_completion_for_estimating_instance_probabilities,fallback_only (not_downloaded),dblp,,False
Translating Navigation Instructions in Natural Language to a High-Level Plan for Behavioral Robot Navigation,d6c95586307ee8f45d85f7ba88a038f6d6c5e14b,https://www.aclweb.org/anthology/D18-1286.pdf,translating_navigation_instructions_in_natural_language_to_a_high_level_plan_for_behavioral_robot_navigation,downloaded,semantic-scholar,CCBY,True
Analysis of risk factor domains in psychosis patient health records,b000ac97ed6c63e28a5f2caf4235d16b319d13a6,https://jbiomedsem.biomedcentral.com/track/pdf/10.1186/s13326-019-0210-8,analysis_of_risk_factor_domains_in_psychosis_patient_health_records,downloaded,semantic-scholar,CCBY,True
Morphological Word Segmentation on Agglutinative Languages for Neural Machine Translation,76a211ec3b4b96f37038c3993c81597cb1ea7a4a,http://arxiv.org/abs/2001.01589,morphological_word_segmentation_on_agglutinative_languages_for_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
DEJA-VU: Double Feature Presentation and Iterated Loss in Deep Transformer Networks,1bf76b8b60d128cda9bd92dad2263793f46c3754,https://arxiv.org/pdf/1910.10324,deja_vu_double_feature_presentation_and_iterated_loss_in_deep_transformer_networks,downloaded,semantic-scholar,,True
Acquisition of Inflectional Morphology in Artificial Neural Networks With Prior Knowledge,fb09a8dfd242dd6fb6c0714997ecc34893735b97,http://arxiv.org/abs/1910.05456,acquisition_of_inflectional_morphology_in_artificial_neural_networks_with_prior_knowledge,fallback_only (not_downloaded),dblp,,False
How Does Language Influence Documentation Workflow? Unsupervised Word Discovery Using Translations in Multiple Languages,2b5888e421f8efa8401c81301b40f51846aa76a5,http://arxiv.org/abs/1910.05154,how_does_language_influence_documentation_workflow_unsupervised_word_discovery_using_translations_in_multiple_languages,fallback_only (not_downloaded),dblp,,False
Dense Information Flow for Neural Machine Translation,636280d54ea08cbe37cb4aba3efcec59349eaefa,https://www.aclweb.org/anthology/N18-1117.pdf,dense_information_flow_for_neural_machine_translation,downloaded,semantic-scholar,CCBY,True
Frozen Binomials on the Web: Word Ordering and Language Conventions in Online Text,4fb00efbdcf3141c3be7533d1b068fe8e7ffc65e,https://arxiv.org/pdf/2003.03612,frozen_binomials_on_the_web_word_ordering_and_language_conventions_in_online_text,downloaded,semantic-scholar,,True
Casting Light on Invisible Cities: Computationally Engaging with Literary Criticism,092b80cc6250f74a2c1e0ba7820c31a8f0153c0a,https://doi.org/10.18653/v1/n19-1130,casting_light_on_invisible_cities_computationally_engaging_with_literary_criticism,fallback_only (not_downloaded),dblp,,False
Scalable and Accurate Dialogue State Tracking via Hierarchical Sequence Generation,044c10a4ebeeb186b91a5e50da651bf21a4149ac,https://www.aclweb.org/anthology/D19-1196.pdf,scalable_and_accurate_dialogue_state_tracking_via_hierarchical_sequence_generation,downloaded,semantic-scholar,CCBY,True
Siamese recurrent networks learn first-order logic reasoning and exhibit zero-shot compositional generalization,82dac30bc25eb1470e07ff5bd1ec000f28f4c6d8,http://arxiv.org/abs/1906.00180,siamese_recurrent_networks_learn_first_order_logic_reasoning_and_exhibit_zero_shot_compositional_generalization,fallback_only (not_downloaded),dblp,,False
A Simple Method for Commonsense Reasoning,d7b6753a2d4a2b286c396854063bde3a91b75535,http://arxiv.org/abs/1810.00521,a_simple_method_for_commonsense_reasoning,fallback_only (not_downloaded),dblp,,False
Counterfactual Data Augmentation for Mitigating Gender Stereotypes in Languages with Rich Morphology,835ac3cbb41f2ec47718c5491211dd33b64f382b,https://www.aclweb.org/anthology/P19-1161.pdf,counterfactual_data_augmentation_for_mitigating_gender_stereotypes_in_languages_with_rich_morphology,downloaded,semantic-scholar,CCBY,True
Representation of Constituents in Neural Language Models: Coordination Phrase as a Case Study,de7feb30c1f37c253d40ec5ea37e6039dd3a5c8b,http://arxiv.org/pdf/1909.04625,representation_of_constituents_in_neural_language_models_coordination_phrase_as_a_case_study,downloaded,semantic-scholar,,True
Investigating Linguistic Pattern Ordering In Hierarchical Natural Language Generation,dcee7fcb0f0249262f2a08c9a1e8615cf2a7b302,http://arxiv.org/pdf/1809.07629,investigating_linguistic_pattern_ordering_in_hierarchical_natural_language_generation,downloaded,semantic-scholar,,True
Deep Enhanced Representation for Implicit Discourse Relation Recognition,3adb53d25aed38f6d8c12e02f47c5eaeb3796a41,https://aclanthology.org/C18-1048/,deep_enhanced_representation_for_implicit_discourse_relation_recognition,fallback_only (not_downloaded),dblp,,False
"Detecting Potential Topics In News Using BERT, CRF and Wikipedia",c735b7a436602c687afb5981a7e43486978b4a5f,https://arxiv.org/abs/2002.11402,detecting_potential_topics_in_news_using_bert_crf_and_wikipedia,fallback_only (not_downloaded),dblp,,False
Gender Bias in Coreference Resolution,9967cb4fd949039c6f04dd9f2f4c3331dbebe6f7,https://www.aclweb.org/anthology/N18-2002.pdf,gender_bias_in_coreference_resolution,downloaded,semantic-scholar,CCBY,True
A Novel Aspect-Guided Deep Transition Model for Aspect Based Sentiment Analysis,30c6252c0bedcb3528c9691205835134cd6e47ae,https://www.aclweb.org/anthology/D19-1559.pdf,a_novel_aspect_guided_deep_transition_model_for_aspect_based_sentiment_analysis,downloaded,semantic-scholar,CCBY,True
HIBERT: Document Level Pre-training of Hierarchical Bidirectional Transformers for Document Summarization,203b543bfa1e564bb80ff4229b43174d7c71b0c0,https://www.aclweb.org/anthology/P19-1499.pdf,hibert_document_level_pre_training_of_hierarchical_bidirectional_transformers_for_document_summarization,downloaded,semantic-scholar,CCBY,True
Shallow Discourse Annotation for Chinese TED Talks,00a61d7ba7d0d43ea57540ddbbbd2324c2050769,https://aclanthology.org/2020.lrec-1.129/,shallow_discourse_annotation_for_chinese_ted_talks,fallback_only (not_downloaded),dblp,,False
The Role of Pragmatic and Discourse Context in Determining Argument Impact,d13004d17c61c6ca423b74707bb5b8d7440613b7,https://www.aclweb.org/anthology/D19-1568.pdf,the_role_of_pragmatic_and_discourse_context_in_determining_argument_impact,downloaded,semantic-scholar,CCBY,True
Textual Data for Time Series Forecasting,651f04765f9accd939cd01edd2606e29cb384baf,https://doi.org/10.1109/IIAI-AAI63651.2024.00103,textual_data_for_time_series_forecasting,fallback_only (not_downloaded),dblp,,False
Emotion helps Sentiment: A Multi-task Model for Sentiment and Emotion Analysis,a797484cc80ace2d84f6c731112febb78b348f3c,https://arxiv.org/pdf/1911.12569,emotion_helps_sentiment_a_multi_task_model_for_sentiment_and_emotion_analysis,downloaded,semantic-scholar,,True
Mapping (Dis-)Information Flow about the MH17 Plane Crash,6073a58b6130d68b1247f000ce39b2aa835e6370,https://www.aclweb.org/anthology/D19-5006.pdf,mapping_dis_information_flow_about_the_mh17_plane_crash,downloaded,semantic-scholar,CCBY,True
Conversational Intent Understanding for Passengers in Autonomous Vehicles,200960b7f41fdad105208ba433521250a674e9f6,http://arxiv.org/abs/1901.04899,conversational_intent_understanding_for_passengers_in_autonomous_vehicles,fallback_only (not_downloaded),dblp,,False
Predictive Embeddings for Hate Speech Detection on Twitter,d80ee8bf9e7362a28d22927ac7f13cf866fb2236,https://www.aclweb.org/anthology/W18-5104.pdf,predictive_embeddings_for_hate_speech_detection_on_twitter,downloaded,semantic-scholar,CCBY,True
Incorporating Discrete Translation Lexicons into Neural Machine Translation,dc984ea8be018a0244b40468d13f7b734ab55bac,https://doi.org/10.18653/v1/d16-1162,incorporating_discrete_translation_lexicons_into_neural_machine_translation,invalid_pdf (406),semantic-scholar,,True
Crowdsourcing a High-Quality Gold Standard for QA-SRL,00c61e601a9312e06a0be7cd15696c0f34658fa3,http://arxiv.org/abs/1911.03243,crowdsourcing_a_high_quality_gold_standard_for_qa_srl,fallback_only (not_downloaded),dblp,,False
Zero-Shot Cross-lingual Classification Using Multilingual Neural Machine Translation,0eb46986bed4cbfeb73a71fc9eaeab8360632ac1,http://arxiv.org/abs/1809.04686,zero_shot_cross_lingual_classification_using_multilingual_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
"Imitation Learning of Robot Policies by Combining Language, Vision and Demonstration",6e3c05c2f4c1cfcaaffc9e2011f7824bf3c20dba,http://arxiv.org/abs/1911.11744,imitation_learning_of_robot_policies_by_combining_language_vision_and_demonstration,fallback_only (not_downloaded),dblp,,False
Overcoming the Rare Word Problem for low-resource language pairs in Neural Machine Translation,d2dc4d2e1492e4c4cb2ef25fc488cdb57f1923fe,https://www.aclweb.org/anthology/D19-5228.pdf,overcoming_the_rare_word_problem_for_low_resource_language_pairs_in_neural_machine_translation,downloaded,semantic-scholar,CCBY,True
"A framework for anomaly detection using language modeling, and its applications to finance",5e11a9817db945e4bd965b26fc7060b4afe5574d,http://arxiv.org/abs/1908.09156,a_framework_for_anomaly_detection_using_language_modeling_and_its_applications_to_finance,fallback_only (not_downloaded),dblp,,False
What Gets Echoed? Understanding the “Pointers” in Explanations of Persuasive Arguments,e8c3090e66fdb05a2c169a12c52dd94bb8786fb5,https://www.aclweb.org/anthology/D19-1289.pdf,what_gets_echoed_understanding_the_pointers_in_explanations_of_persuasive_arguments,downloaded,semantic-scholar,CCBY,True
Automating Reading Comprehension by Generating Question and Answer Pairs,c1943bc91e61c7cc39dc96be5894a439f7c7d4cb,https://doi.org/10.1007/978-3-319-93040-4_27,automating_reading_comprehension_by_generating_question_and_answer_pairs,fallback_only (not_downloaded),dblp,,False
Automatic Reminiscence Therapy for Dementia,85c2edc74ac3a5b7d53abe3d5c2767ac7c4a5d4f,https://imatge.upc.edu/web/sites/default/files/pub/xCaros19.pdf,automatic_reminiscence_therapy_for_dementia,downloaded,semantic-scholar,,True
Lattice CNNs for Matching Based Chinese Question Answering,e77f6ed9a952fb25f5aec585acdb92849cd533dc,https://ojs.aaai.org/index.php/AAAI/article/download/4633/4511,lattice_cnns_for_matching_based_chinese_question_answering,downloaded,semantic-scholar,,True
On the coexistence of competing languages,2bbeaf3a3685e1b886e6f0d01253a90dbe5b6d81,https://arxiv.org/abs/2003.04748,on_the_coexistence_of_competing_languages,fallback_only (not_downloaded),dblp,,False
Speaker-independent Classification of Phonetic Segments from Raw Ultrasound in Child Speech,d66cb36146c4dc252193f195f19a07a9ec243c25,https://www.pure.ed.ac.uk/ws/files/80034645/ribeiro_icassp19.pdf,speaker_independent_classification_of_phonetic_segments_from_raw_ultrasound_in_child_speech,downloaded,semantic-scholar,,True
A Multi-Turn Emotionally Engaging Dialog Model,6150fd08d2f0b316ab15ecc2c85e078abed02ce0,https://ceur-ws.org/Vol-2848/user2agent-paper-3.pdf,a_multi_turn_emotionally_engaging_dialog_model,fallback_only (not_downloaded),dblp,,False
Information Extraction in Illicit Domains,dd920878bc6458b587e55ab73059e640f94bab00,https://doi.org/10.1145/3038912.3052642,information_extraction_in_illicit_domains,fallback_only (not_downloaded),dblp,,False
Semantic Role Labeling for Learner Chinese: the Importance of Syntactic Parsing and L2-L1 Parallel Data,12db3b022607c648eb49938b7df1af8a29fa65bb,https://www.aclweb.org/anthology/D18-1414.pdf,semantic_role_labeling_for_learner_chinese_the_importance_of_syntactic_parsing_and_l2_l1_parallel_data,downloaded,semantic-scholar,CCBY,True
Interpretable Visual Question Answering by Visual Grounding From Attention Supervision Mining,b1b852d4bf934863397e7b965a5dd0124ad8670c,http://arxiv.org/pdf/1808.00265,interpretable_visual_question_answering_by_visual_grounding_from_attention_supervision_mining,downloaded,semantic-scholar,,True
